Timestamp,Source MAC,Destination MAC,Source Port,Destination Port,Length
2024-03-07 17:18:19.369,00:00:00:00:00:01,00:00:00:00:00:11,1,3,98
2024-03-07 17:18:19.377,00:00:00:00:00:14,00:00:00:00:00:01,3,1,42
2024-03-07 17:18:19.385,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:19.393,00:00:00:00:00:01,00:00:00:00:00:13,2,1,98
2024-03-07 17:18:19.402,00:00:00:00:00:14,00:00:00:00:00:01,4,1,42
2024-03-07 17:18:19.411,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:19.420,00:00:00:00:00:01,00:00:00:00:00:13,1,4,98
2024-03-07 17:18:19.427,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:19.434,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:19.442,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:19.450,00:00:00:00:00:14,00:00:00:00:00:01,1,2,42
2024-03-07 17:18:19.457,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:19.464,00:00:00:00:00:16,00:00:00:00:00:01,2,1,42
2024-03-07 17:18:19.473,00:00:00:00:00:01,00:00:00:00:00:13,1,2,98
2024-03-07 17:18:19.482,00:00:00:00:00:01,00:00:00:00:00:14,2,1,98
2024-03-07 17:18:19.490,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:19.498,00:00:00:00:00:16,00:00:00:00:00:01,5,1,42
2024-03-07 17:18:19.506,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:19.515,00:00:00:00:00:01,00:00:00:00:00:14,1,4,98
2024-03-07 17:18:19.524,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:19.533,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:19.542,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:19.555,00:00:00:00:00:16,00:00:00:00:00:01,1,2,42
2024-03-07 17:18:19.564,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:19.574,00:00:00:00:00:02,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:19.583,00:00:00:00:00:01,00:00:00:00:00:14,1,3,98
2024-03-07 17:18:19.592,00:00:00:00:00:17,00:00:00:00:00:01,3,1,42
2024-03-07 17:18:19.603,00:00:00:00:00:01,00:00:00:00:00:16,2,1,98
2024-03-07 17:18:19.611,00:00:00:00:00:05,00:00:00:00:00:02,4,3,42
2024-03-07 17:18:19.625,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:19.638,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:19.651,00:00:00:00:00:17,00:00:00:00:00:01,5,1,42
2024-03-07 17:18:19.661,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:19.670,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:19.679,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:19.688,00:00:00:00:00:02,00:00:00:00:00:05,3,4,98
2024-03-07 17:18:19.698,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:19.707,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:19.716,00:00:00:00:00:01,00:00:00:00:00:16,1,5,98
2024-03-07 17:18:19.727,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:19.737,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:19.746,00:00:00:00:00:17,00:00:00:00:00:01,1,2,42
2024-03-07 17:18:19.756,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:19.763,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:19.771,00:00:00:00:00:06,00:00:00:00:00:02,5,3,42
2024-03-07 17:18:19.779,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:19.788,00:00:00:00:00:01,00:00:00:00:00:16,1,2,98
2024-03-07 17:18:19.796,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:19.804,00:00:00:00:00:01,00:00:00:00:00:17,2,1,98
2024-03-07 17:18:19.812,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:19.819,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:19.828,fe:68:6e:e6:83:07,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:19.837,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:19.846,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:19.855,00:00:00:00:00:0e,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:19.864,00:00:00:00:00:02,00:00:00:00:00:06,3,5,98
2024-03-07 17:18:19.872,00:00:00:00:00:05,33:33:00:00:00:02,4,4294967291,70
2024-03-07 17:18:19.879,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:19.887,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:19.895,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:19.908,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:19.917,00:00:00:00:00:01,00:00:00:00:00:17,1,5,98
2024-03-07 17:18:19.929,00:00:00:00:00:0e,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:19.938,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:19.948,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:19.958,fe:68:6e:e6:83:07,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:19.970,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:19.981,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:19.992,fe:68:6e:e6:83:07,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.003,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.014,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.030,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.042,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.056,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.070,fe:68:6e:e6:83:07,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.080,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.090,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.099,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.110,fe:68:6e:e6:83:07,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.121,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.132,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.141,00:00:00:00:00:0d,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:20.151,00:00:00:00:00:01,00:00:00:00:00:17,1,3,98
2024-03-07 17:18:20.160,00:00:00:00:00:17,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:20.170,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:20.183,1e:31:29:42:b0:95,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.193,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:20.205,00:00:00:00:00:0e,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.213,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.223,00:00:00:00:00:0e,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.232,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:20.241,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.252,00:00:00:00:00:0d,00:00:00:00:00:02,2,1,42
2024-03-07 17:18:20.260,00:00:00:00:00:0e,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.269,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.279,00:00:00:00:00:0e,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.291,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.302,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.309,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:20.323,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.333,00:00:00:00:00:0d,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:20.342,00:00:00:00:00:17,33:33:00:00:00:02,5,4294967291,70
2024-03-07 17:18:20.351,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.360,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.368,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.376,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.388,00:00:00:00:00:11,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:20.397,00:00:00:00:00:13,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:20.406,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.415,00:00:00:00:00:0d,00:00:00:00:00:02,2,1,42
2024-03-07 17:18:20.425,7a:a4:de:8f:0b:3c,33:33:00:00:00:02,5,4294967291,70
2024-03-07 17:18:20.435,2a:18:9f:e4:2b:15,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.447,00:00:00:00:00:0d,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.459,00:00:00:00:00:17,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.466,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.473,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.481,00:00:00:00:00:17,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.489,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.498,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.507,00:00:00:00:00:0e,00:00:00:00:00:02,3,1,42
2024-03-07 17:18:20.517,00:00:00:00:00:0d,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.529,00:00:00:00:00:17,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.537,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:20.545,00:00:00:00:00:0d,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.553,00:00:00:00:00:17,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.561,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.571,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.579,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.590,00:00:00:00:00:0d,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.597,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.608,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.625,00:00:00:00:00:0d,00:00:00:00:00:02,1,3,42
2024-03-07 17:18:20.633,7a:a4:de:8f:0b:3c,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.642,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:20.651,00:00:00:00:00:06,33:33:00:00:00:02,5,4294967291,70
2024-03-07 17:18:20.660,00:00:00:00:00:11,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:20.671,00:00:00:00:00:13,33:33:00:00:00:02,4,4294967291,70
2024-03-07 17:18:20.680,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.690,7a:a4:de:8f:0b:3c,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.700,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.710,7a:a4:de:8f:0b:3c,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.719,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.729,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.738,7a:a4:de:8f:0b:3c,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.754,00:00:00:00:00:0e,00:00:00:00:00:02,2,1,42
2024-03-07 17:18:20.762,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.770,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.779,00:00:00:00:00:10,00:00:00:00:00:02,2,1,42
2024-03-07 17:18:20.789,00:00:00:00:00:11,00:00:00:00:00:02,3,1,42
2024-03-07 17:18:20.796,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.805,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.813,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:20.824,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.838,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:20.846,00:00:00:00:00:06,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.857,00:00:00:00:00:11,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.868,00:00:00:00:00:13,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.877,00:00:00:00:00:02,00:00:00:00:00:0d,3,1,98
2024-03-07 17:18:20.886,00:00:00:00:00:11,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.894,00:00:00:00:00:13,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.903,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:20.912,00:00:00:00:00:11,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.921,00:00:00:00:00:13,00:00:00:00:00:02,2,1,42
2024-03-07 17:18:20.930,00:00:00:00:00:13,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.941,00:00:00:00:00:10,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:20.953,00:00:00:00:00:11,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.962,00:00:00:00:00:13,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:20.978,00:00:00:00:00:0e,00:00:00:00:00:02,1,3,42
2024-03-07 17:18:20.987,00:00:00:00:00:06,00:00:00:00:00:05,5,4,42
2024-03-07 17:18:20.998,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:21.007,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:21.017,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:21.028,00:00:00:00:00:10,00:00:00:00:00:02,3,1,42
2024-03-07 17:18:21.038,00:00:00:00:00:11,00:00:00:00:00:02,3,1,42
2024-03-07 17:18:21.048,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.058,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.071,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.079,00:00:00:00:00:14,00:00:00:00:00:02,3,1,42
2024-03-07 17:18:21.089,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.096,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.108,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.116,00:00:00:00:00:06,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:21.124,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:21.131,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:21.139,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:21.147,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.156,00:00:00:00:00:06,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:21.163,00:00:00:00:00:02,00:00:00:00:00:0d,1,2,98
2024-03-07 17:18:21.172,00:00:00:00:00:13,00:00:00:00:00:02,4,1,42
2024-03-07 17:18:21.180,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.190,00:00:00:00:00:10,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:21.198,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.207,00:00:00:00:00:06,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:21.217,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.226,00:00:00:00:00:06,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:21.239,00:00:00:00:00:16,00:00:00:00:00:02,2,1,42
2024-03-07 17:18:21.246,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.255,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.262,00:00:00:00:00:02,00:00:00:00:00:0e,3,1,98
2024-03-07 17:18:21.270,00:00:00:00:00:05,00:00:00:00:00:06,4,5,98
2024-03-07 17:18:21.279,00:00:00:00:00:10,00:00:00:00:00:02,1,3,42
2024-03-07 17:18:21.289,00:00:00:00:00:11,00:00:00:00:00:02,1,3,42
2024-03-07 17:18:21.300,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:21.308,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:21.316,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.328,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.337,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.344,00:00:00:00:00:14,00:00:00:00:00:02,4,1,42
2024-03-07 17:18:21.353,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.360,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.373,00:00:00:00:00:02,00:00:00:00:00:0d,1,2,98
2024-03-07 17:18:21.381,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.392,00:00:00:00:00:10,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:21.400,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.409,00:00:00:00:00:10,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:21.418,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.425,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.433,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.441,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.454,00:00:00:00:00:17,00:00:00:00:00:02,3,1,42
2024-03-07 17:18:21.461,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.469,00:00:00:00:00:10,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:21.477,00:00:00:00:00:13,00:00:00:00:00:02,1,3,42
2024-03-07 17:18:21.485,00:00:00:00:00:10,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:21.493,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:21.503,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:21.515,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.523,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.531,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.539,00:00:00:00:00:16,00:00:00:00:00:02,5,1,42
2024-03-07 17:18:21.547,00:00:00:00:00:02,00:00:00:00:00:0e,1,2,98
2024-03-07 17:18:21.555,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.565,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.573,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.581,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.589,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.599,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.608,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.617,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.626,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.634,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.643,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.651,00:00:00:00:00:02,00:00:00:00:00:10,3,1,98
2024-03-07 17:18:21.658,00:00:00:00:00:02,00:00:00:00:00:11,3,1,98
2024-03-07 17:18:21.666,00:00:00:00:00:14,00:00:00:00:00:02,1,3,42
2024-03-07 17:18:21.674,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:21.682,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:21.689,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:21.702,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.711,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.719,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.726,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.735,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.746,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.755,00:00:00:00:00:0d,00:00:00:00:00:05,2,1,42
2024-03-07 17:18:21.763,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.771,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.779,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.787,00:00:00:00:00:17,00:00:00:00:00:02,5,1,42
2024-03-07 17:18:21.795,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.805,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.812,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.821,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.829,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.841,00:00:00:00:00:02,00:00:00:00:00:13,3,1,98
2024-03-07 17:18:21.849,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:21.859,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,5,4294967291,42
2024-03-07 17:18:21.872,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.880,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.888,00:00:00:00:00:0e,00:00:00:00:00:05,3,1,42
2024-03-07 17:18:21.897,00:00:00:00:00:02,00:00:00:00:00:0e,1,3,98
2024-03-07 17:18:21.905,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.914,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.926,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:21.935,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff,1,4294967291,42
